Boston, 2022-04-30 15:00:00, 14.21, overcast clouds
Boston, 2022-04-30 18:00:00, 11.95, overcast clouds
Boston, 2022-04-30 21:00:00, 9.88, overcast clouds
Boston, 2022-05-01 00:00:00, 8.78, overcast clouds
Boston, 2022-05-01 03:00:00, 7.94, overcast clouds
Boston, 2022-05-01 06:00:00, 7.99, light rain
Boston, 2022-05-01 09:00:00, 8.53, light rain
Boston, 2022-05-01 12:00:00, 9.05, light rain
Boston, 2022-05-01 15:00:00, 9.16, light rain
Boston, 2022-05-01 18:00:00, 8.78, overcast clouds
Boston, 2022-05-01 21:00:00, 8.28, overcast clouds
Boston, 2022-05-02 00:00:00, 7.99, overcast clouds
Boston, 2022-05-02 03:00:00, 7.94, overcast clouds
Boston, 2022-05-02 06:00:00, 8.65, overcast clouds
Boston, 2022-05-02 09:00:00, 10.76, overcast clouds
Boston, 2022-05-02 12:00:00, 14.22, overcast clouds
Boston, 2022-05-02 15:00:00, 13.47, light rain
Boston, 2022-05-02 18:00:00, 12.15, overcast clouds
Boston, 2022-05-02 21:00:00, 7.53, overcast clouds
Boston, 2022-05-03 00:00:00, 5.86, broken clouds
Boston, 2022-05-03 03:00:00, 5.1, scattered clouds
Boston, 2022-05-03 06:00:00, 6.61, scattered clouds
Boston, 2022-05-03 09:00:00, 11.33, scattered clouds
Boston, 2022-04-28 15:00:00, 9.69, overcast clouds
Boston, 2022-04-28 18:00:00, 9.01, overcast clouds
Boston, 2022-04-28 21:00:00, 7.03, overcast clouds
Boston, 2022-04-29 00:00:00, 5.14, overcast clouds
Boston, 2022-04-29 03:00:00, 3.69, broken clouds
Boston, 2022-04-29 06:00:00, 4.76, broken clouds
Boston, 2022-04-29 09:00:00, 9.93, few clouds
Boston, 2022-04-29 12:00:00, 11.23, clear sky
Boston, 2022-04-29 15:00:00, 10.85, clear sky
Boston, 2022-04-29 18:00:00, 8.77, clear sky
Boston, 2022-04-29 21:00:00, 4.34, clear sky
Boston, 2022-04-30 00:00:00, 3.57, few clouds
Boston, 2022-04-30 03:00:00, 2.7, clear sky
Boston, 2022-04-30 06:00:00, 4.94, clear sky
Boston, 2022-04-30 09:00:00, 10.44, clear sky
Boston, 2022-04-30 12:00:00, 13.55, scattered clouds
Boston, 2022-04-30 15:00:00, 14.67, broken clouds
Boston, 2022-04-30 18:00:00, 12.4, overcast clouds
Boston, 2022-04-30 21:00:00, 9.6, overcast clouds
Boston, 2022-05-01 00:00:00, 8.77, overcast clouds
Boston, 2022-05-01 03:00:00, 7.06, overcast clouds
Boston, 2022-05-01 06:00:00, 8.16, overcast clouds
Boston, 2022-05-01 09:00:00, 10.07, light rain
Boston, 2022-05-01 12:00:00, 13.15, light rain
Boston, 2022-05-01 15:00:00, 10.83, light rain
Boston, 2022-05-01 18:00:00, 9.81, light rain
Boston, 2022-05-01 21:00:00, 9.16, light rain
Boston, 2022-05-02 00:00:00, 9, overcast clouds
Boston, 2022-05-02 03:00:00, 7.85, overcast clouds
Boston, 2022-05-02 06:00:00, 7.87, broken clouds
Boston, 2022-05-02 09:00:00, 12.28, broken clouds
Boston, 2022-05-02 12:00:00, 14.38, light rain
Boston, 2022-05-02 15:00:00, 14.78, light rain
Boston, 2022-05-02 18:00:00, 12.16, light rain
Boston, 2022-05-02 21:00:00, 7.91, broken clouds
Boston, 2022-05-03 00:00:00, 6.38, scattered clouds
Boston, 2022-05-03 03:00:00, 4.87, broken clouds
Boston, 2022-05-03 06:00:00, 6.64, broken clouds
Boston, 2022-05-03 09:00:00, 12.4, scattered clouds
Boston, 2022-05-03 12:00:00, 15.12, broken clouds
